sol,tempo_exec,tam_solucao,listaSeed
15.35,92.27,5,"[51, 57, 37, 47, 52]"
15.62,98.82,5,"[51, 57, 40, 43, 47]"
13.05,87.8,5,"[33, 32, 13, 7, 92]"
13.11,80.52,5,"[33, 32, 10, 7, 6]"
18.67,160.8,10,"[33, 32, 7, 16, 6, 12, 98, 11, 103, 48]"
18.37,162.4,10,"[33, 32, 16, 13, 7, 72, 42, 55, 61, 25]"
